"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Tabletop Journeys","@ttjourneys","Podcast","---","podcast@ttjourneys.com","TTRPG interviews","actual play","and RPG culture","Pitch a worldbuilding/interview angle around free tactical conflict"
"Backwards Tabletop","@backwardstabletop","Website / Newsletter","---","backwaterttrpg@gmail.com","TTRPG essays and indie RPG design","Focus on tactical scenario design","faction conflict","and transmedia worldbuilding as free RPG inspiration."
"Big Boss Battle","@BigBossBattle","Website","---","dann@bigbossbattle.com","Video games","board games","and indie coverage","Pitch the free tactical RPG with a comics-style webtoon"
"The Indie Game Website","@indiegameweb","Website","---","pr@indiegamewebsite.com","","Indie game news","reviews","and discovery"
"Never Iron Anything","@neverironanything","Website / Podcast","34 subscribers listed","neverironanything@gmail.com","Comics reviews","interviews","and comics podcasting","Submit the webtoon/comics side for review and emphasize the free transmedia action universe."
"Gamenomics & Comicology","@GameandComic","Website","157 subscribers listed","gamenomicsandcomicology@gmail.com","Video games","comics","independent comics","and culture"
"Reynard City Chronicles","@ReynardCity","Website / Webcomic","---","reynardcity@gmail.com","Webcomic features","guest reviews","blogs","and creator videos"
"ComicScene","@ComicScene","Website / Magazine","---","comicscenecr@gmail.com","Comics culture","independent comics","and creator contributions","Pitch Illusion Fight as an international creator-owned webtoon/comics project with game and soundtrack extensions."
"Comic Book Savant","@ComicBookSavant","YouTube / Podcast","---","comicbooksavant@gmail.com","Comics reviews","comics podcasting","and business inquiries","Send the webtoon-first pitch"
"JamReads","@JamReads","Website / Blog","---","jvaquerav@gmail.com","Fantasy","sci-fi","horror","historical fiction"
"Sifa Elizabeth Reads","@sifaelizabethreads","Blog","435 subscribers listed","sifaelizabethpoulton@gmail.com","Fantasy","sci-fi","YA","MG"
"Creative Cornerstones","@creativecornerstones","Website / Blog","---","creativecornerstones@gmail.com","Book reviews","indie author features","fantasy","and SFF"
"Catherine Gunther","@CatherineRGunther","Blog","---","catherine.gunther@ymail.com","Fantasy and sci-fi book reviews","Send the free SFF/action book series for review with the webtoon as a visual companion and OST as mood material.","BOOKS",""
"Domain Aniki","@domainaniki","YouTube","","domainaniki@163.com","Solo Leveling/JJK/Chainsaw Man breakdowns","Pitch Illusion Fight as a free anime-action universe with webtoon","books","tactical hex-grid RPG"
"ChristopherOdd","@ChristopherOdd","YouTube","","christopherodd.pr@gmail.com","Turn-based strategy RPGs / XCOM-likes","Lead with the free tactical hex-grid RPG","36-track OST","and transmedia universe (webtoon + books) as a unique indie discovery angle."
"PartyElite","@PartyElite","YouTube","","contact@partyelite.gg","Strategy/tactics/RPG games","Lead with the free tactical hex-grid RPG","36-track OST","and transmedia universe (webtoon + books) as a unique indie discovery angle."
"MegaMogwai","@MegaMogwai","YouTube","","megamogwai@expansion.gg","Card games and deckbuilding","Lead with the free tactical hex-grid RPG","36-track OST","and transmedia universe (webtoon + books) as a unique indie discovery angle."
"Indie Game Pulse","@IndieGamePulse","YouTube","","indiegamepulse@gmail.com","","Indie game discovery/news","Lead with the free tactical hex-grid RPG","36-track OST"
"Davidvinc RPGs","@davidvinc","YouTube","","Davidvinc@gmail.com","JRPGs / RPG recommendations","Lead with the free tactical hex-grid RPG","36-track OST","and transmedia universe (webtoon + books) as a unique indie discovery angle."
"Library of a Viking","@LibraryofaViking","YouTube","","libraryofaviking@blackbulb.com","Epic fantasy/sci-fi book reviews","Pitch the free SFF action book series with webtoon art","tactical RPG tie-in","and original soundtrack at illusionfight.com."
"Thoughts on Tomes","@ThoughtsOnTomes","YouTube","","thoughtsontomes@gmail.com","Fantasy book discussions","Pitch the free SFF action book series with webtoon art","tactical RPG tie-in","and original soundtrack at illusionfight.com."
"Captured in Words","@CapturedInWords","YouTube","","capturedinwords@outlook.com","Fantasy books and adaptations","Pitch the free SFF action book series with webtoon art","tactical RPG tie-in","and original soundtrack at illusionfight.com."
"Taking20","@Taking20","YouTube","","takingd20@gmail.com","TTRPG/D&D advice and discussion","Lead with the free tactical hex-grid RPG","36-track OST","and transmedia universe (webtoon + books) as a unique indie discovery angle."
"GameSpot","@gamespot","YouTube","","news@gamespot.com","Gaming news/reviews/guides","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"IGN","@ign","YouTube","","tips@ign.com","Gaming/entertainment/pop culture","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"Kotaku","@Kotaku","YouTube","","tips@kotaku.com","Gaming/geek culture news","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"ScreenRant","@ScreenRant","YouTube","","pr@screenrant.com","Movies/TV/comics/gaming news","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"Destructoid","@DTOID","YouTube","","press@destructoid.com","Gaming news/reviews","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"Polygon","@Polygon","YouTube","","tips@polygon.com","Gaming/comics/pop culture","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"ComicBook.com","@ComicBookDotCom","YouTube","","tips@comicbook.com","Comics/gaming/anime news","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"GameRant","@GamerantOfficial","YouTube","","pr@gamerant.com","Gaming news/reviews","Submit press release: free transmedia indie action universe spanning webtoon","books","tactical RPG"
"The Indie Game Cafe","@indiegamecafe","Substack","","theindiegamecafe@gmail.com","","Indie game discovery/recommendations","Pitch the free indie tactical hex-grid RPG with 36-track OST","webtoon"
"Tabletop Tunes","@tabletoptunespod","Podcast","","TabletopTunesPod@gmail.com","TTRPG improv musical podcast","Lead with the free tactical hex-grid RPG and transmedia universe (webtoon + books + 36-track OST) as a unique angle for their TTRPG-focused audience.","GAMES",""
"Anime News Network","@animenewsnetwork","Web","","press@animenewsnetwork.com","Anime/manga industry news","Submit press release: free indie webtoon-to-transmedia action universe with manga-style art","tactical RPG","36-track OST"
"The Comics Journal","-","Website / Newsletter","-","editorial@tcj.com","Comics criticism","manga","graphic novels","Free webtoon-first action universe with books"
"Comic Watch","-","Website","-","mike@comic-watch.com","Comics news","reviews","anime","crowdfunding comics"
"Fanboy Planet","@FanboyPlanet","Website / Podcast","-","editor@fanboyplanet.com","Comics","movies","TV","and geek-culture reviews"
"Sequential Tart","@seqtart","Webzine / Facebook","~800 Facebook","info@sequentialtart.com","Comics industry webzine","webcomics","manga","and pop culture"
"ICv2","@ICv2","Website / Trade publication","-","help@icv2.com","","Geek culture business","comics","manga"
"SOLRAD","@SOLRADmag","Online comics magazine","-","publisher@solrad.co","Comics criticism","interviews","webcomics","indie comics"
"Six One Indie","@sixoneindie","Website / YouTube / Showcase","-","hello@sixoneindie.com","","Indie game news","reviews","and showcases"
"Crit Academy","@critacademy","Podcast / YouTube / Website","-","critacademy@gmail.com","Dungeons and Dragons advice","TTRPG product reviews","RPG design","Pitch the tactical combat"
"Total Party Thrill","@TPTcast","Podcast / YouTube","-","totalpartythrill@gmail.com","RPG advice","campaign discussion","tabletop storytelling","Pitch Illusion Fight as a free tactical setting with faction drama"
"Dungeon Masters Block","@DMs_Block","Podcast / Podbean","3.9M downloads","dungeonmasterblock@gmail.com","Dungeon Master advice","TTRPG worldbuilding","RPG culture","Offer the setting"
"Washington Independent Review of Books","@WIRoBooks","Website / Newsletter","-","voice@wirobooks.com","Book reviews","author features","literary coverage","Pitch a feature/interview about one solo creator building a free SFF universe across prose"
"Independent Book Review","-","Website / Book review platform","-","indiebookview@gmail.com","Indie and self-published book reviews","Send the free action-SFF book series as an indie review target with optional webtoon/game/OST context.","BOOKS","US"
"Foreword Reviews","@forewordreviews","Magazine / Website","300K readers annually","ebooks+magazine@forewordreviews.com","Indie book reviews and publishing coverage","Submit the SFF book series review package and highlight the free cross-media universe.","BOOKS","US"
"Midwest Book Review","-","Website / Review publications","-","mbr@execpc.com","Small press and independent book reviews","Pitch the free English SFF book series as indie/small-press review material with digital access.","BOOKS","US"
"Reader Views","@reader_views","Website / Review service","-","indies@readerviews.com","Independent author book reviews","interviews","awards","Pitch an indie author interview/review angle around a free SFF universe built across four media formats."
"Comicstorian","@Comicstorian","YouTube","3.12M","Comicstorian@gmail.com","Comic book audiobooks/storytelling","Pitch free action webtoon universe for comic audiobook format - original IP with game/book/OST tie-ins","WEBTOON/MANGA","US"
"CohhCarnage","@CohhCarnage","YouTube/Twitch","1M","Business@Cohh.tv","Gaming/streaming/tactical RPG","Free indie tactical hex-grid RPG with deep universe - streaming coverage/review","GAMES","US"
"Boing Boing","@BoingBoing","Website","5M+ monthly","tips@boingboing.net","","Geek/DIY/culture blog","Solo creator 23-year transmedia project - perfect DIY creator story pitch for geek culture audience","PRESS"
"Giant Bomb","@giantbomb","Website/Podcast","500K+","tips@giantbomb.com","Game reviews/previews/culture","Free indie tactical RPG quick-look feature pitch - solo dev story with transmedia universe","GAMES","US"
"The Wild Webcomic Review","@wildwebcomicreview","Blog","-","wildwebcomicreviewer@gmail.com","Webcomic reviews","Pitch Illusion Fight as a free action webtoon with deep lore; ask for a review or feature.","WEBTOON/MANGA","US"
"Comics Worth Reading","@comicsworthreading","Blog","-","johanna@comicsworthreading.com","Comic and graphic novel reviews","Submit the webtoon and book series as an indie transmedia project for review consideration.","WEBTOON/MANGA","US"
"WWAC (Women Write About Comics)","@womenwriteaboutcomics","Website","-","contact@womenwriteaboutcomics.com","Comics criticism and webcomic culture","Pitch the webtoon as a free entry point to a larger action universe with book and RPG tie-ins.","WEBTOON/MANGA","US"
"OtakuWire","@otakuwire","Website","-","contact@otakuwire.net","Anime news and culture","Send a press release about the free anime-inspired webtoon","tactical RPG","and 36-track OST."
"Anime Fever Blog","@animefeverblog","Blog","-","contact@animefeverblog.com","Shonen anime and manga","Offer the free webtoon and soundtrack as a discovery piece for shonen action fans.","WEBTOON/MANGA","US"
"The Anime View","@theanimeview","Blog","-","pswtheanimeview@gmail.com","Anime reviews and discussions","Pitch the free action webtoon and book series for review; mention the tactical RPG and OST.","WEBTOON/MANGA","US"
"Campione Anime","@campianime","Blog","-","campianime@gmail.com","Anime news and character discussions","Lead with the free webtoon and anime-style action universe; offer a creator interview angle.","WEBTOON/MANGA","US"
"Gamer.express","@gamerexpress","Website","-","hello@gamer.express","Gaming news and community","Pitch the free tactical RPG and its unique webtoon/book/OST universe for a feature or review.","GAMES","US"
"The Midcore Gamer","@themidcoregamer","Steam Curator","-","themidcoregamer@gmail.com","Indie and strategy game reviews","Send a free key for the tactical RPG; highlight the deep combat and free transmedia extras.","GAMES","US"
"Review Indie Games","@reviewindiegames","Steam Curator","-","reviewindiegames@gmail.com","","Indie game reviews","Pitch the free tactical RPG as an indie title with a complete story universe and soundtrack.","GAMES"
"New Game Network","@newgamenetwork","Website","-","quinn.hall@newgamenetwork.com","Indie and AAA game reviews","Submit the free tactical RPG for review; emphasize the solo creator and transmedia world.","GAMES","US"
"Late Nights with Good Books","@latenightswithgoodbooks","Blog","-","latenightswithgoodbooks@gmail.com","YA and fantasy book reviews","Submit the free SFF book series; highlight the webtoon and RPG as expanded universe content.","BOOKS","US"
"Books. Fantasy. Fandom.","@booksfantasyfandom","Blog","-","booksfantasyfandom@gmail.com","Fantasy book reviews and fandom","Pitch the free action fantasy book series; mention the webtoon and OST as companion pieces.","BOOKS","US"
